id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
s43fl,5,5,2,4,4,2,4,4,5,3,3,4,3,5,5,4,3,3,4,4,5,5,5
6a6b1,3,3,3,3,2,3,3,2,2,2,3,4,2,4,4,4,3,3,3,3,3,3,2
g8wfb,3,3,4,3,3,1,2,2,2,1,3,2,2,1,2,2,4,2,1,3,3,2,4
2733p,2,3,4,2,3,3,3,3,5,3,3,2,4,2,4,2,2,3,4,2,2,4,5
fbrc5,3,4,5,3,2,5,4,3,4,3,4,3,3,5,4,3,4,3,4,3,3,4,4
1i87g,3,3,4,3,3,3,5,3,3,3,3,4,4,3,2,3,3,2,2,4,4,3,3
vnd5i,4,4,3,4,5,3,2,4,3,2,3,3,3,2,4,3,4,4,3,3,3,4,4
4r25o,3,4,5,5,3,4,3,3,4,1,3,3,4,3,4,2,2,3,3,4,3,4,3
b6yv5,4,3,1,3,4,4,3,3,2,5,3,4,3,3,4,4,4,5,3,4,2,5,4
1eu55,3,3,4,5,5,4,3,3,3,4,4,4,4,4,4,5,3,3,3,4,3,4,5
lwp4u,3,4,2,2,4,3,3,2,5,1,3,3,3,4,3,2,3,3,4,2,3,4,4
9s8cq,5,5,2,3,3,2,2,3,3,3,2,2,2,1,3,5,3,3,3,5,4,2,3
qc531,1,2,3,4,4,4,3,3,2,3,2,3,1,3,4,3,3,5,2,4,4,4,2
l6sd1,4,3,3,4,5,5,5,4,3,5,3,4,5,5,4,4,4,4,2,4,2,3,4
4qe1v,4,4,2,4,4,4,4,4,3,5,3,4,3,3,5,5,5,3,5,4,5,3,3
be6sv,4,2,4,2,4,3,4,4,3,3,4,1,3,3,3,3,3,3,3,3,1,1,3
8k857,4,2,2,5,5,4,5,4,3,5,4,2,5,3,3,5,3,2,4,4,5,3,4
432fo,4,2,4,4,3,3,3,4,3,3,4,4,3,2,2,4,3,3,3,4,5,3,3
k6nmk,3,4,4,3,4,3,5,3,4,4,3,5,3,2,3,2,2,3,5,2,2,4,4
c1i78,3,5,3,2,5,5,4,4,4,5,3,5,5,3,5,3,4,4,4,5,4,4,4
e5rro,4,4,3,5,3,2,4,3,3,3,3,3,4,5,3,4,4,3,4,4,4,3,3
53jwr,3,4,4,4,4,4,3,3,3,3,3,3,4,5,3,2,3,4,3,3,5,3,4
p8sa9,3,5,5,5,3,4,4,3,3,4,4,3,4,2,4,4,3,3,2,2,4,3,2
dhje8,3,5,4,4,3,4,4,2,4,2,3,4,3,3,3,5,1,4,4,4,3,4,3
tq959,3,5,4,1,3,4,3,2,4,3,2,3,4,1,3,4,1,3,4,1,3,3,5
8222n,4,4,2,4,3,5,4,5,5,5,3,5,4,3,5,4,5,5,4,4,4,3,5
f4syh,3,4,5,3,2,2,1,2,5,2,2,4,3,3,2,2,2,3,3,3,4,2,4
a2n3m,4,4,5,3,4,4,4,2,2,5,3,3,3,5,3,3,3,4,2,3,4,3,3
43f47,4,3,4,3,2,3,3,5,4,4,4,5,2,4,4,4,5,3,3,3,4,4,4
g4r7a,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,2,2,3,3,3,2
48qx9,3,4,2,3,3,4,3,3,5,2,2,4,3,3,4,3,3,4,5,4,3,4,5
68kx8,3,5,3,3,3,4,4,1,4,3,2,2,4,2,4,4,2,3,4,2,4,5,4
far14,3,3,5,1,3,4,4,2,1,4,3,2,4,4,1,3,3,4,3,2,3,2,3
1twaf,3,2,4,3,3,3,4,3,3,4,3,4,4,2,2,3,3,2,1,2,3,4,2
m13i9,3,4,5,3,4,3,3,2,4,2,3,4,3,2,3,2,4,3,5,3,3,5,4
v4rtc,4,3,4,5,4,4,3,3,3,5,4,3,3,5,4,3,3,4,3,4,4,4,1
d5yyh,3,4,2,5,5,4,4,3,5,3,3,3,4,3,4,5,3,3,3,3,4,4,2
1qd9d,4,5,4,2,3,4,4,3,4,5,3,5,5,5,5,3,4,4,5,4,3,4,5
83ibn,4,4,2,3,4,3,2,4,3,3,4,4,4,3,5,2,3,4,4,5,5,3,3
2w8av,3,4,4,4,3,3,3,4,4,4,4,5,4,5,4,5,2,5,3,4,4,4,3
568m3,2,3,3,3,3,2,2,2,4,1,2,4,2,1,2,2,2,3,4,4,4,4,4
6n38a,5,4,3,3,4,4,4,3,5,3,2,4,4,4,3,3,3,4,4,4,3,4,5
9597l,5,3,3,2,3,4,5,5,5,5,4,2,4,4,4,5,3,3,4,2,4,5,5
u9h3n,3,3,2,2,4,4,4,2,4,3,3,3,4,4,3,3,2,3,4,2,3,3,3
861w8,4,4,2,3,3,3,4,4,5,3,5,4,4,5,4,5,4,3,4,4,5,4,5
chl6h,3,3,4,4,2,3,2,4,3,3,4,4,4,3,2,5,4,2,4,3,2,4,3
dj8g3,5,4,2,5,4,4,4,4,4,5,3,4,4,4,5,3,3,4,3,4,5,3,3
52292,3,2,3,4,2,2,2,3,2,3,3,2,2,3,3,3,3,2,3,3,2,2,1
713ju,5,5,2,3,5,5,3,4,3,5,4,4,5,3,4,5,3,4,4,5,5,2,3
7bq94,4,5,3,3,5,4,5,5,4,3,4,4,4,4,4,4,5,4,5,4,4,4,3
u77o2,4,3,4,3,4,3,3,4,4,3,3,3,4,4,5,4,3,3,4,2,4,4,3
796hn,5,3,3,4,4,3,5,5,4,3,5,4,4,2,2,4,3,3,4,5,5,5,3
ekrsx,5,4,3,3,3,3,2,3,2,2,3,4,4,4,4,5,4,4,4,3,4,4,3
o6p32,5,5,3,5,4,5,5,5,5,5,4,4,4,4,4,5,4,4,5,5,4,5,5
x5yj8,4,4,5,3,3,3,2,4,4,5,3,4,4,2,3,4,4,3,4,3,3,3,3
1l28q,2,4,5,4,4,5,5,4,5,3,3,4,4,3,4,2,4,5,5,2,3,4,4
kyums,4,3,5,5,3,3,3,4,3,3,3,4,3,2,3,4,3,4,3,5,5,3,3
qjl05,4,2,3,4,4,3,4,3,3,4,2,4,3,4,3,4,3,4,4,4,4,4,3
yg53h,2,2,4,4,1,1,3,1,4,3,2,3,2,3,2,2,2,1,3,3,3,3,4
uo61g,3,3,3,3,4,4,4,4,4,4,2,3,3,3,3,4,3,4,3,4,2,3,3
bs0h8,2,3,5,4,4,4,4,3,4,5,2,3,3,3,5,3,3,3,3,3,2,3,3
vx41t,4,2,5,2,3,4,2,2,3,5,3,2,4,4,3,4,3,5,4,3,3,3,2
ub1e9,4,4,3,4,3,3,3,3,5,2,3,3,3,3,2,3,3,3,5,3,4,4,3
t141k,5,5,2,4,3,4,3,3,4,5,3,4,4,5,4,5,3,3,4,4,4,4,4
r74qu,4,2,4,5,4,4,4,4,3,4,3,3,2,4,4,3,3,4,3,3,4,4,2
m416w,3,5,5,3,2,3,3,5,4,1,3,4,2,3,2,4,5,2,3,3,3,3,3
1j393,2,4,5,3,4,4,4,2,3,4,3,4,4,3,3,3,1,4,4,3,5,3,3
ash22,2,3,4,4,5,5,4,4,4,5,4,5,5,5,4,3,4,4,3,4,3,5,4
k7x7p,3,3,3,5,5,4,5,3,3,5,5,5,4,3,3,5,5,4,5,5,5,4,3
te7l0,3,5,4,4,4,3,4,3,4,4,3,4,3,4,2,3,2,3,4,4,4,4,5
3u46f,4,4,4,4,2,4,5,4,1,4,3,4,4,4,3,1,4,4,2,3,3,3,3
5eu72,3,4,3,3,5,5,4,5,4,5,5,4,5,4,5,4,4,5,3,4,3,4,4
50xx2,4,3,4,3,2,4,3,2,1,3,2,4,4,3,3,5,4,3,2,4,3,2,1
fkj89,4,3,3,2,2,2,3,3,3,2,3,3,1,3,3,5,1,2,1,4,3,2,3
14367,3,4,4,2,3,4,5,3,4,4,4,4,2,3,4,3,3,3,5,4,3,5,3
8xkd8,2,2,3,4,3,4,5,4,2,2,3,2,5,5,5,3,3,5,3,4,3,4,5
itr6q,4,2,3,5,3,2,2,3,2,5,2,3,3,4,3,4,3,2,2,2,3,3,3
olvj4,5,4,4,4,4,5,4,4,5,3,4,4,3,5,5,4,5,3,5,5,5,5,4
cr867,5,3,4,4,4,3,3,3,4,4,3,5,3,5,2,4,3,4,4,4,5,4,2
x3268,3,3,2,5,5,3,3,4,2,2,3,3,4,3,4,2,4,3,4,5,5,3,3
tbm74,1,1,3,4,3,3,4,2,2,4,2,3,2,3,2,3,3,4,1,3,4,3,2
3y2wq,4,4,4,4,5,5,4,3,3,4,1,4,5,4,4,3,3,4,5,4,3,5,4
k78v4,4,5,5,5,4,5,4,3,4,4,3,4,4,5,2,4,4,3,5,4,4,4,5
7dr88,4,3,4,3,3,3,4,5,5,3,3,2,5,4,2,4,4,2,5,4,3,3,5
7h1y1,2,4,2,4,4,3,3,4,5,5,4,4,4,5,4,4,3,3,4,4,5,4,5
n816d,2,4,5,4,5,4,3,4,2,3,3,5,3,5,2,4,4,3,3,2,3,3,3
3738d,1,4,5,3,2,3,4,4,4,4,5,3,3,3,5,3,4,2,3,2,3,4,4
yw7cq,3,5,3,3,3,4,4,4,3,3,3,4,3,4,4,3,3,3,4,4,2,3,4
c60pu,3,4,3,4,4,2,4,4,4,4,4,3,4,2,4,4,3,3,3,2,4,4,4
15ire,4,5,4,2,5,3,2,3,4,4,4,2,3,4,3,1,3,4,3,3,3,2,4
qqbpg,3,4,4,5,2,3,2,4,5,2,5,5,3,4,3,4,3,2,3,2,4,4,5
7b7ud,3,3,4,5,4,2,4,3,3,3,4,4,5,4,4,4,3,3,3,4,4,3,3
bb66w,4,1,3,3,2,3,1,4,3,2,3,4,1,2,4,5,4,3,3,2,5,4,3
jloys,4,3,4,4,3,4,3,3,4,3,3,5,3,4,3,3,2,3,2,2,4,3,4
57rqn,3,4,4,2,3,4,4,2,1,2,2,4,2,4,3,4,4,2,4,2,2,3,3
28v33,3,3,5,3,1,2,2,3,3,2,1,4,3,2,1,3,3,3,3,2,3,1,4
hw2gk,3,5,4,2,5,4,4,3,2,2,4,3,4,3,3,3,3,4,3,3,3,4,3
hes52,3,3,3,3,4,3,3,2,3,4,3,4,5,2,3,3,3,3,3,4,3,4,2
185ej,3,4,3,2,3,3,3,3,3,4,5,5,4,5,4,4,5,2,3,4,3,3,3
syp0r,4,4,5,4,4,4,3,4,3,3,3,3,3,4,2,4,4,3,3,2,3,2,3
2u7k7,5,4,2,5,5,4,3,4,5,4,3,2,4,4,3,3,2,3,2,5,4,3,4
45qi2,5,5,3,3,4,4,4,3,3,5,4,4,4,4,3,4,4,4,3,4,3,4,3
q1frk,5,2,4,4,2,3,4,3,1,4,3,4,3,3,2,1,3,3,1,3,3,2,1
f60xc,4,3,2,3,2,3,2,5,3,4,4,4,2,3,3,4,4,3,3,3,3,3,3
7lnlo,4,3,4,3,3,3,2,2,2,4,4,3,4,4,3,4,3,3,3,3,3,3,2
58b06,3,3,5,1,3,4,4,4,3,4,4,2,4,3,3,4,2,4,4,4,4,3,5
v1r6i,5,3,2,3,4,3,3,4,5,2,4,3,3,2,2,5,4,3,4,5,4,3,3
hr135,4,3,3,4,5,5,3,5,3,5,4,4,3,5,5,4,4,4,2,5,3,4,2
eru5k,2,3,5,2,4,2,3,3,3,2,3,4,2,3,4,2,3,3,4,3,3,2,2
xrk8g,3,4,1,4,5,5,3,5,5,4,5,3,5,4,3,4,5,4,5,4,5,3,4
fg22p,4,3,4,3,3,3,4,5,2,4,5,2,4,4,4,4,4,5,2,4,3,2,3
4g1ty,3,5,3,5,4,5,4,4,4,4,4,4,5,3,5,4,4,4,5,5,5,5,4
h8rox,4,3,4,2,3,3,2,3,3,2,2,3,3,3,2,4,3,3,4,4,3,4,4
4931n,4,4,4,4,5,5,3,4,4,3,5,3,5,5,3,2,4,5,4,3,4,5,4
8gwy5,3,5,4,2,2,3,4,4,5,3,4,4,4,4,4,3,5,4,4,3,4,4,5
513g3,3,3,5,4,2,3,5,3,2,3,4,3,2,3,4,2,2,2,2,5,3,3,2
1t881,3,5,3,2,4,4,5,5,4,5,3,3,4,4,3,4,4,4,5,3,3,3,3
o4t5y,4,2,1,4,5,4,1,5,4,4,4,5,3,2,2,3,5,3,3,4,3,3,4
m464k,3,3,5,3,4,4,3,4,4,3,3,3,4,4,2,2,3,3,5,3,3,4,4
kc7v3,5,3,2,4,4,4,4,4,3,4,4,4,4,4,4,5,4,3,3,5,5,3,3
8ay2p,3,3,3,3,4,3,2,3,3,3,2,4,4,3,3,2,3,3,2,3,3,3,3
bue7u,2,3,2,4,3,4,4,4,2,3,3,4,2,4,4,3,3,5,1,3,3,3,3
iprw1,3,3,2,4,5,4,3,5,5,2,4,5,3,5,3,4,5,3,4,4,5,3,4
j8pw9,5,3,3,5,3,4,4,3,3,4,3,5,3,3,4,5,3,4,3,4,4,3,2
54d8t,3,3,4,3,2,2,3,1,4,3,1,4,3,3,1,2,2,2,3,2,4,2,4
65d71,4,5,5,5,3,4,5,4,4,4,3,2,3,2,3,4,4,3,5,3,3,4,4
dh8ma,5,2,3,3,4,3,3,3,3,3,2,3,3,2,4,2,2,2,3,5,4,4,3
3qr9d,4,2,4,4,2,2,2,3,3,3,1,4,2,3,3,2,3,2,4,3,3,3,3
rp271,4,2,3,3,3,4,4,4,3,4,4,5,3,5,4,4,3,4,4,1,4,2,4
q1tr9,4,4,4,4,3,3,4,4,3,3,4,5,3,2,4,2,5,3,4,3,3,4,4
tcp45,2,3,5,4,4,4,3,3,3,5,5,4,2,2,4,4,3,4,4,3,4,3,3
c1ruq,2,3,4,4,3,3,3,4,4,3,4,3,2,3,3,3,4,3,5,4,4,4,5
2d1at,3,4,5,4,4,4,3,4,3,2,4,5,3,4,5,3,5,3,4,4,2,2,3
236j8,5,5,3,4,3,3,3,2,2,2,2,3,4,4,5,3,2,3,3,4,4,3,3
492h1,5,4,2,5,4,4,3,3,5,2,4,5,4,3,4,4,3,3,4,4,4,3,4
43bnr,4,3,4,4,2,3,3,4,5,3,3,4,3,3,4,3,3,4,5,2,4,4,4
48640,4,4,5,5,4,4,4,4,4,5,4,2,5,3,5,4,3,5,3,5,3,3,5
13aa8,4,3,5,3,4,4,3,4,5,3,3,4,4,4,3,4,5,2,2,4,4,5,4
scroi,4,3,4,2,4,3,3,3,3,3,2,4,3,3,4,3,3,3,3,4,3,4,4
5oid8,3,3,4,4,4,4,3,2,3,3,2,2,5,3,3,2,2,2,3,4,3,3,3
83h4c,1,2,5,3,2,2,4,2,2,3,2,2,4,2,3,2,4,2,2,3,3,2,3
2dce2,3,4,2,4,4,4,3,5,4,3,3,3,4,3,3,3,5,5,4,5,4,5,4
g437v,3,3,5,1,1,1,4,3,3,1,2,2,3,2,3,2,2,1,2,2,3,3,4
6r514,4,5,3,3,3,3,2,4,5,3,3,5,2,2,4,2,3,2,5,2,3,5,5
q2457,3,3,4,3,3,3,2,4,3,2,5,3,4,2,3,4,3,5,3,3,4,2,3
4468v,5,3,3,4,4,4,3,4,5,3,3,5,2,4,4,3,3,4,5,3,4,5,4
b327b,3,4,4,2,3,4,5,2,3,2,3,3,3,5,4,5,3,3,3,2,4,2,5
7gb06,5,5,3,4,5,5,4,3,4,3,4,4,4,2,3,4,2,3,4,4,4,5,4
p78a2,4,3,3,5,3,4,4,3,2,3,2,3,4,4,4,5,3,4,2,3,5,3,3
62489,4,2,5,3,3,3,4,4,3,5,4,3,2,2,4,3,4,3,3,5,4,4,4
4if74,3,3,2,2,3,2,3,3,3,3,2,4,3,3,2,4,2,4,2,2,2,4,4
xhtdv,5,3,5,5,2,3,5,3,4,3,3,3,4,4,4,5,5,4,5,4,4,4,5
c3der,2,3,4,4,3,3,4,3,3,3,3,1,4,3,3,5,1,2,3,3,4,4,3
iixt2,2,3,5,4,2,2,2,3,3,4,4,3,3,3,4,3,3,2,2,3,3,4,3
123qe,1,2,4,2,2,3,3,2,3,4,4,3,3,3,4,3,2,3,3,3,1,3,3
th617,3,3,4,3,3,5,5,4,4,4,3,4,4,4,4,4,4,4,3,1,2,4,5
63623,4,4,3,5,3,3,2,4,4,3,3,3,4,4,4,4,3,3,4,4,5,3,3
84c5e,3,2,3,4,5,4,4,3,5,3,5,3,3,3,4,4,2,4,4,5,5,3,2
uc647,3,2,5,3,3,3,3,4,2,4,3,3,4,2,2,3,4,3,2,2,2,2,4
2n2bc,4,4,3,5,4,5,4,4,2,5,3,5,4,5,5,5,3,3,5,3,4,3,3
19q7t,5,3,3,3,4,4,4,4,1,2,3,2,4,4,3,4,4,4,3,4,4,3,2
t724o,3,3,2,3,3,3,3,3,4,4,4,4,5,4,3,5,5,4,4,3,3,2,4
58u48,2,4,3,3,3,5,5,3,4,3,3,3,4,4,5,4,3,4,4,4,4,5,4
0q9h8,4,4,5,4,3,3,4,5,3,2,2,3,2,3,3,3,2,3,4,4,3,2,5
k53kp,3,3,4,3,3,4,3,3,4,3,4,2,3,3,3,3,2,4,4,3,3,4,3
ct3f1,4,4,5,4,2,3,3,4,3,2,4,3,4,4,4,2,5,4,4,4,3,3,4
b72k2,5,3,5,3,1,4,2,2,3,2,4,4,3,3,4,4,4,2,2,3,1,1,2
r5fyh,5,3,2,5,4,3,3,5,3,3,4,2,2,4,4,3,4,2,4,4,5,2,4
14of6,4,3,3,3,4,5,3,5,3,3,5,4,5,3,2,4,4,5,5,2,4,3,4
8vfx5,3,3,4,4,3,4,5,4,3,4,3,5,3,2,4,2,2,3,3,1,3,3,4
u3bns,5,5,2,2,4,4,4,3,3,4,3,5,5,5,5,4,4,4,3,3,4,2,3
jm676,3,3,4,3,3,4,3,4,1,3,2,4,4,5,3,5,2,3,3,2,3,4,3
d766u,4,4,4,4,4,4,3,2,5,3,4,3,4,4,4,3,2,4,3,2,3,3,4
he42g,4,3,4,2,4,3,5,4,4,4,5,5,5,4,2,2,3,4,3,4,4,3,4
f41sr,3,3,3,4,4,4,2,2,4,4,3,4,3,3,2,5,3,4,5,4,5,4,4
w647j,4,4,3,4,4,3,5,2,4,5,3,3,3,4,5,3,2,3,4,4,4,4,4
lfyvd,2,2,5,1,2,1,4,2,2,2,2,2,3,3,2,3,2,2,2,2,4,3,2
63fo3,3,3,4,5,2,3,3,3,3,2,2,2,3,1,3,3,4,4,3,3,4,3,2
w1ydu,4,3,3,3,4,5,4,5,4,2,5,3,4,5,5,3,5,3,5,5,4,5,5
ms884,3,3,3,4,2,3,2,3,3,3,4,3,3,4,3,3,3,2,3,5,3,2,2
enh2r,4,3,5,3,2,5,4,3,4,4,4,1,4,2,4,3,3,4,4,4,3,4,3
txm62,3,5,5,5,5,4,5,4,3,4,4,5,5,4,5,4,4,4,4,3,4,4,4
l876w,4,2,2,4,4,3,4,4,1,4,4,4,4,4,3,3,4,4,4,5,4,4,3
p1plw,2,4,3,4,3,4,4,2,3,5,4,5,5,4,4,4,5,5,4,5,4,3,3
m11oj,5,3,3,4,4,5,4,3,4,3,2,3,5,5,5,4,3,4,4,2,4,4,4
4r6mf,4,3,3,3,4,3,3,2,4,5,3,3,4,3,3,4,3,4,4,5,2,3,2
ba492,2,4,4,3,3,3,3,4,2,3,3,3,4,4,4,4,3,3,3,3,3,4,3
8w08j,3,5,4,3,4,3,3,4,5,4,5,5,4,3,3,4,3,4,5,5,4,3,3
729g3,5,3,4,4,1,2,4,3,2,2,4,3,2,2,2,3,3,4,1,2,3,3,2
asu3i,1,3,4,4,5,2,3,2,3,4,2,3,2,4,3,3,4,4,4,5,4,3,5
av78r,4,3,5,4,3,3,4,3,5,3,2,4,4,5,4,4,3,5,5,5,4,4,4
b8684,4,3,3,4,3,2,1,3,4,4,3,4,4,5,2,4,3,2,3,4,2,4,4
17927,4,5,2,4,4,4,4,4,5,5,4,3,4,4,4,4,5,4,5,4,4,5,5
2sq81,5,2,4,3,4,3,3,2,3,3,2,4,1,3,4,3,2,2,3,2,5,3,3
ay867,4,3,3,5,5,3,2,4,2,3,5,5,3,3,3,3,4,4,3,4,3,2,2
2e022,4,3,4,4,3,3,3,3,3,3,4,5,3,3,4,4,2,4,2,4,4,4,2
4w3td,4,3,4,4,3,4,3,4,4,4,4,3,3,4,1,4,4,3,3,3,3,2,3
883h9,5,3,1,4,5,4,4,2,4,3,3,2,4,5,4,5,2,4,4,3,4,4,4
3f7u2,4,3,1,2,1,2,3,3,2,4,4,3,4,2,3,4,3,2,1,3,2,3,3
d83o6,2,2,5,2,3,3,3,3,2,4,2,1,3,3,3,3,2,3,3,4,3,3,3
xd433,2,2,5,2,4,3,3,3,4,5,4,2,3,1,2,3,3,3,5,4,4,2,3
3k9e8,5,5,3,5,2,4,4,4,3,4,4,5,4,5,5,4,4,5,3,3,3,4,2
yy0dl,3,4,1,5,5,3,5,5,3,5,5,3,3,4,4,4,5,5,4,4,4,4,5
e62oh,3,3,4,3,3,3,4,5,3,3,4,3,3,4,2,2,4,4,2,2,3,4,2
143hh,3,2,5,4,4,3,3,3,3,3,3,3,3,5,4,4,3,3,4,4,4,4,5
55p1n,3,4,3,4,5,4,5,3,5,4,3,5,4,5,4,3,4,3,5,4,3,5,4
9kvp6,2,5,2,3,4,4,3,4,4,3,2,2,3,3,4,3,5,3,3,2,3,3,3
1xl8q,4,3,4,4,1,1,2,4,3,3,2,5,2,2,3,3,3,3,3,3,3,2,4
01v54,4,3,3,3,3,3,4,4,4,5,4,3,2,5,3,4,4,2,2,4,4,3,2
7id56,5,3,3,2,3,3,2,3,4,2,3,4,2,3,2,3,3,3,2,4,3,3,4
g227h,3,5,4,2,5,5,5,3,4,5,2,2,4,5,5,3,3,4,5,4,4,4,4
k0qy2,4,4,1,4,4,3,5,4,4,4,4,5,4,3,5,4,5,5,4,4,3,3,3
b2pt0,3,3,3,4,3,3,4,2,2,2,4,3,3,3,1,3,3,3,3,2,4,3,3
bs5g6,3,2,2,3,3,3,3,4,3,5,4,4,3,3,2,2,4,4,2,3,3,3,3
9ey75,3,4,4,3,3,3,2,3,4,4,2,4,4,3,3,3,3,2,4,2,2,2,4
8ln0f,3,3,5,2,1,2,2,2,2,3,3,4,3,3,2,2,2,2,5,3,3,3,4
3788q,4,3,2,3,3,3,3,4,4,2,3,5,2,3,3,5,3,2,4,4,4,2,4
8d7mq,2,5,3,2,4,3,4,3,5,3,3,3,2,3,2,4,3,3,4,4,3,3,3
96q68,5,4,3,3,3,3,1,2,3,3,2,3,1,2,3,3,1,2,4,4,4,3,3
n6622,2,4,3,4,3,4,4,5,3,3,5,4,5,3,4,5,3,4,3,4,3,4,3
7gw5d,5,3,2,4,5,4,5,5,4,4,4,5,5,4,3,4,4,4,2,4,5,5,4
hlpl1,3,3,3,1,3,5,4,3,4,3,4,5,5,5,4,3,3,4,5,2,5,3,3
n49hn,5,2,3,3,5,3,4,4,4,3,4,4,2,1,4,4,3,4,4,3,3,4,3
23m81,4,4,1,3,3,5,5,5,4,4,5,5,4,4,4,3,5,5,5,3,4,2,4
1596d,5,4,2,4,4,4,4,4,4,4,3,4,3,2,3,4,4,4,5,2,5,4,3
a757o,3,5,4,4,4,3,4,5,5,4,4,4,4,2,3,4,5,3,5,2,4,3,4
m5hm1,4,2,4,3,4,3,2,5,3,2,5,5,4,2,3,4,4,2,1,3,3,3,2
462e8,5,4,4,3,2,2,2,1,2,2,2,3,2,3,2,5,2,2,2,3,2,4,3
876e3,1,3,4,2,2,3,2,3,4,3,4,2,3,3,2,1,3,3,2,3,4,3,3
j6an3,4,3,5,4,4,3,2,3,3,3,3,4,4,3,2,3,2,4,2,4,4,4,4
gx2p5,4,4,1,5,5,5,4,5,5,4,5,5,3,4,5,5,4,5,4,5,5,4,4
w8sga,4,3,4,3,4,5,5,5,4,4,5,4,5,4,4,4,4,4,5,2,3,3,4
lwno0,2,4,2,4,3,4,5,4,4,4,2,4,2,3,4,4,4,4,4,5,3,4,3
p05fi,4,3,4,4,5,1,3,3,3,4,5,4,4,3,3,4,5,3,1,2,3,3,2
lmr76,4,3,4,5,3,3,3,3,5,2,4,3,1,2,4,3,3,1,2,3,3,4,5
gus18,5,1,3,3,2,3,3,2,3,5,3,5,4,4,2,2,3,2,4,2,3,4,2
2at4x,4,3,2,4,3,3,4,1,2,3,1,2,3,3,4,4,2,5,4,5,3,2,2
mxu27,3,4,4,3,3,4,3,2,4,5,2,2,3,3,4,4,3,3,4,4,3,3,4
8c22c,5,3,4,3,2,3,2,2,3,4,4,3,2,4,3,3,2,2,4,4,2,4,4
qm0gr,5,3,3,1,3,3,2,3,4,1,4,2,4,4,4,3,5,3,3,4,3,3,4
g3135,5,3,5,4,3,4,4,4,3,4,5,5,3,5,4,4,3,4,3,2,5,4,3
r75u0,5,4,5,3,4,3,3,3,3,4,4,3,3,3,3,5,4,3,3,4,4,4,5
oj4e6,4,2,3,3,2,2,2,3,3,3,3,2,2,2,2,2,3,2,3,2,2,3,3
r8e2a,4,2,1,5,5,4,4,4,3,5,4,4,3,3,3,3,5,4,3,5,5,5,3
xst6m,3,3,5,2,3,4,5,3,4,4,3,5,3,4,4,4,4,3,3,3,3,5,4
mt173,4,3,3,4,2,3,3,4,5,4,3,3,3,3,5,4,4,3,5,4,4,5,5
k36x8,3,4,3,1,3,2,3,2,5,3,3,3,4,3,4,4,3,3,3,3,4,3,4
v53u9,4,4,4,2,4,4,3,5,2,4,3,2,5,2,4,3,5,4,4,2,3,4,4
u81jh,2,2,3,4,4,3,3,3,3,3,4,4,2,3,5,5,4,3,3,5,3,3,2
er6tc,4,4,2,5,5,4,5,5,3,5,4,4,3,5,5,5,4,5,4,5,4,5,3
53vyg,3,5,5,3,5,5,5,3,4,5,3,5,4,5,5,3,3,5,4,3,3,5,3
ts5xb,2,5,4,3,4,5,4,5,2,5,3,3,3,4,5,5,3,5,3,3,3,2,4
dqk00,5,4,4,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,4,4,4,3,5
1bm91,5,4,2,4,5,4,5,5,4,4,5,5,4,4,5,5,4,4,5,3,3,4,4
d3itg,2,4,4,3,3,3,4,3,4,4,4,3,3,4,5,3,4,4,3,3,4,3,4
8uy87,5,5,5,5,3,3,5,2,4,4,4,4,3,3,2,4,3,3,4,4,3,3,4
6fk18,4,5,2,4,5,5,4,4,4,4,3,4,5,4,5,5,3,5,5,4,5,5,4
3w843,4,2,2,3,4,3,5,4,3,4,5,3,4,4,3,5,5,4,5,4,5,3,2
49cfi,4,3,3,4,2,2,2,3,4,2,4,3,4,3,3,4,4,3,3,4,3,5,4
k82h5,2,3,5,4,3,3,5,2,4,4,3,3,4,4,4,2,3,3,3,4,3,3,4
uwb75,4,4,2,2,4,4,3,4,4,4,5,4,3,3,4,4,5,4,4,4,2,4,3
qe89t,4,4,4,5,4,3,2,5,5,2,4,5,4,4,2,3,4,3,4,5,4,4,4
53c8c,2,2,4,3,2,2,2,3,2,3,2,3,2,4,2,3,2,3,2,3,2,2,3
7kt95,4,3,2,4,5,4,3,5,3,5,5,4,4,4,4,5,5,5,4,5,5,3,4
rflo1,3,3,3,4,5,3,3,2,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3
j4668,4,5,4,4,5,4,5,3,4,2,4,3,5,5,3,5,3,3,2,4,5,3,3
315xa,2,3,5,4,3,4,4,2,4,4,3,4,4,2,3,4,3,3,3,4,3,3,2
437c8,3,3,4,4,3,3,4,3,4,4,4,4,3,2,5,4,4,2,4,3,4,3,5
jo8t8,4,4,1,3,3,4,5,4,4,4,4,4,5,5,4,3,5,4,4,4,3,5,4
a9s27,4,4,4,3,4,4,3,4,4,3,4,1,4,5,4,3,5,5,4,3,4,4,4
2b7wf,4,2,3,4,3,4,4,4,4,5,5,4,3,2,4,4,4,3,3,1,3,3,3
a2838,3,3,3,5,3,4,5,3,3,3,4,5,5,4,5,4,5,5,4,3,3,5,4
