subject,sex,age,org1,org2,org3,org4,org6,org7,org9,org10,org11,org12,org13,org14,org16,org17,org18,org19,org20,org21,org22,org23,org24,org25,org26,org27,org28,org29,org30,org31
374,male,31,4,6,5,5,2,5,6,6,4,5,5,3,3,5,2,2,5,2,6,2,6,6,3,5,6,2,6,3
376,male,37,6,6,6,4,5,6,6,5,6,5,6,4,6,5,7,4,6,4,5,5,6,6,6,6,6,6,4,6
377,female,22,5,5,4,5,2,2,6,5,7,4,3,4,3,3,6,3,4,6,5,4,6,4,4,6,3,5,3,6
380,male,34,5,5,4,5,4,7,5,5,4,6,4,3,7,6,5,5,6,4,4,5,5,6,1,6,5,5,4,4
381,male,35,6,5,3,7,5,4,6,7,7,3,5,4,7,5,1,6,5,4,6,7,2,5,2,6,7,4,6,4
382,male,32,2,3,4,4,3,5,5,4,4,3,3,4,6,3,4,5,4,4,5,4,5,3,2,5,1,4,4,1
383,female,29,5,5,3,5,4,5,5,6,5,3,6,3,5,5,6,6,6,3,2,4,6,6,4,4,4,5,4,5
385,female,22,4,5,6,5,4,4,6,6,5,4,6,4,6,4,5,4,5,3,6,6,6,4,4,5,6,6,6,6
386,female,29,5,3,5,2,4,4,2,3,4,5,2,3,5,1,6,1,4,4,3,3,2,3,1,3,1,2,1,3
389,female,32,6,7,6,6,2,5,4,6,6,5,4,1,3,4,7,5,5,6,3,5,6,6,7,5,4,2,4,3
390,female,35,6,2,6,5,4,3,6,6,5,4,6,4,6,6,6,4,6,2,6,6,6,6,4,6,6,6,6,5
393,female,31,4,5,3,5,2,6,5,6,4,6,4,3,6,5,5,6,6,5,3,3,5,6,3,5,3,4,3,3
395,male,32,7,7,6,6,6,4,6,7,7,6,6,6,7,7,7,7,7,7,6,4,6,7,2,6,4,6,5,3
396,female,25,7,6,7,7,1,6,6,7,7,7,2,3,7,6,7,6,7,4,6,2,6,7,4,6,2,6,2,3
398,female,36,1,4,3,3,3,5,4,3,4,4,2,4,3,4,2,4,4,3,4,3,3,4,3,3,4,4,2,3
399,female,27,4,5,4,5,2,6,3,4,4,4,4,6,4,6,4,6,5,4,6,4,5,4,2,4,4,3,2,4
402,female,31,5,5,6,5,2,7,5,5,6,5,4,3,7,2,6,4,5,5,5,6,5,5,5,6,5,5,4,4
