id,q_01,q_02,q_03,q_04,q_05,q_06,q_07,q_08,q_09,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28
y281,5,5,3,5,4,5,5,6,5,3,6,3,5,5,6,6,6,3,2,4,6,6,4,4,4,5,4,5
6451,4,5,6,5,4,4,6,6,5,4,6,4,6,4,5,4,5,3,6,6,6,4,4,5,6,6,6,6
59h3,5,3,5,2,4,4,2,3,4,5,2,3,5,1,6,1,4,4,3,3,2,3,1,3,1,2,1,3
8p75,6,7,6,6,2,5,4,6,6,5,4,1,3,4,7,5,5,6,3,5,6,6,7,5,4,2,4,3
15x7,6,2,6,5,4,3,6,6,5,4,6,4,6,6,6,4,6,2,6,6,6,6,4,6,6,6,6,5
ce58,4,5,3,5,2,6,5,6,4,6,4,3,6,5,5,6,6,5,3,3,5,6,3,5,3,4,3,3
je8a,7,7,6,6,6,4,6,7,7,6,6,6,7,7,7,7,7,7,6,4,6,7,2,6,4,6,5,3
14wi,7,6,7,7,1,6,6,7,7,7,2,3,7,6,7,6,7,4,6,2,6,7,4,6,2,6,2,3
4838,1,4,3,3,3,5,4,3,4,4,2,4,3,4,2,4,4,3,4,3,3,4,3,3,4,4,2,3
k351,4,5,4,5,2,6,3,4,4,4,4,6,4,6,4,6,5,4,6,4,5,4,2,4,4,3,2,4
h3i3,5,5,6,5,2,7,5,5,6,5,4,3,7,2,6,4,5,5,5,6,5,5,5,6,5,5,4,4
